CardId,RuleFamily,RuleCategory,Trigger,Base,Translate,WordCategory,Before,After,Answer,Outcome,TranslateSent,Why,Why-Cym
M100001,"Soft, Contact",Preposition,i,Abertawe,Swansea,placename,Dw i'n mynd i , heddiw.,Abertawe,NONE,I'm going to Swansea today.,After the preposition i the next word usually has a soft mutation. Abertawe starts with a vowel so it stays the same.,Ar ôl yr arddodiad i mae treiglad meddal fel arfer. Mae Abertawe yn dechrau gyda llafariad felly mae'n aros yr un fath.
M100002,None,Article,y,bore,morning,noun-masc,Dw i yma yn y ,.,bore,NONE,I'm here in the morning.,The article y does not cause a mutation with a masculine word. Bore is masculine so it stays bore.,Dydy'r fannod y ddim yn achosi treiglad gyda gair gwrywaidd. Mae bore yn wrywaidd felly mae'n aros bore.
M100003,None,Article,y,prynhawn,afternoon,noun-masc,Dw i yma yn y ,.,prynhawn,NONE,I'm here in the afternoon.,The article y does not cause a mutation with a masculine word. Prynhawn is masculine so it stays prynhawn.,Dydy'r fannod y ddim yn achosi treiglad gyda gair gwrywaidd. Mae prynhawn yn wrywaidd felly mae'n aros prynhawn.
M100004,"Soft, Contact",Article,y,nos,night,noun-fem,Dw i yma yn y ,.,nos,NONE,I'm here at night.,With a singular feminine noun the article y usually makes a soft mutation. Nos begins with N so nothing changes.,Gyda enw benywaidd unigol mae'r fannod y fel arfer yn rhoi treiglad meddal. Mae nos yn dechrau gyda N felly does dim newid.
M100005,"Soft, Contact",Article,y,noswaith,evening,noun-fem,Dw i yma yn y ,.,noswaith,NONE,I'm here in the evening.,With a singular feminine noun the article y usually makes a soft mutation. Noswaith begins with N so nothing changes.,Gyda enw benywaidd unigol mae'r fannod y fel arfer yn rhoi treiglad meddal. Mae noswaith yn dechrau gyda N felly does dim newid.
M100006,"Soft, Contact",Presentative,Dyma,car,car,noun-masc,Dyma ,.,gar,SM,Here is a car.,Dyma means 'here is'. After Dyma the next word usually has a soft mutation. Car starts with C so it changes to gar.,Mae Dyma yn golygu 'here is'. Ar ôl Dyma mae treiglad meddal fel arfer ar y gair nesaf. Mae car yn dechrau gyda C felly mae'n troi'n gar.
M100007,"Soft, Contact",Presentative,Dyma,dosbarth,class,noun-masc,Dyma ,.,ddosbarth,SM,Here is a class.,Dyma means 'here is'. After Dyma the next word usually has a soft mutation. Dosbarth starts with D so it changes to ddosbarth.,Mae Dyma yn golygu 'here is'. Ar ôl Dyma mae treiglad meddal fel arfer ar y gair nesaf. Mae dosbarth yn dechrau gyda D felly mae'n troi'n ddosbarth.
M100008,"Soft, Contact",Presentative,Dyma,paned,cuppa,noun-fem,Dyma ,.,baned,SM,Here is a cuppa.,Dyma means 'here is'. After Dyma the next word usually has a soft mutation. Paned starts with P so it changes to baned.,Mae Dyma yn golygu 'here is'. Ar ôl Dyma mae treiglad meddal fel arfer ar y gair nesaf. Mae paned yn dechrau gyda P felly mae'n troi'n baned.
M100009,"Soft, Contact",Presentative,Dyma,problem,problem,noun-fem,Dyma ,.,broblem,SM,Here is a problem.,Dyma means 'here is'. After Dyma the next word usually has a soft mutation. Problem starts with P so it changes to broblem.,Mae Dyma yn golygu 'here is'. Ar ôl Dyma mae treiglad meddal fel arfer ar y gair nesaf. Mae problem yn dechrau gyda P felly mae'n troi'n broblem.
M100010,"Soft, Contact",Presentative,Dyma,rhaglen,programme,noun-fem,Dyma ,.,raglen,SM,Here is a programme.,Dyma means 'here is'. After Dyma the next word usually has a soft mutation. Rhaglen starts with RH so it changes to raglen.,Mae Dyma yn golygu 'here is'. Ar ôl Dyma mae treiglad meddal fel arfer ar y gair nesaf. Mae rhaglen yn dechrau gyda RH felly mae'n troi'n raglen.
M100011,"Soft, Contact",Presentative,Dyma,uned,unit,noun-fem,Dyma ,.,uned,NONE,Here is a unit.,After Dyma the next word usually has a soft mutation. Uned starts with a vowel so it stays the same.,Ar ôl Dyma mae treiglad meddal fel arfer ar y gair nesaf. Mae uned yn dechrau gyda llafariad felly mae'n aros yr un fath.
M100012,None,Article,yr,enw,name,noun-masc,Dyma'r ,.,enw,NONE,Here is the name.,There is no mutation here. The article 'r just means 'the' and the word stays the same.,Does dim treiglad yma. Mae 'r yn golygu 'the' sef y fannod. Mae enw yn aros yr un fath.
M100013,"Soft, Contact",Presentative,Dyma,rhif,number,noun-masc,Dyma ,.,rif,SM,Here is a number.,Dyma means 'here is'. After Dyma the next word usually has a soft mutation. Rhif starts with RH so it changes to rif.,Mae Dyma yn golygu 'here is'. Ar ôl Dyma mae treiglad meddal fel arfer ar y gair nesaf. Mae rhif yn dechrau gyda RH felly mae'n troi'n rif.
M100014,"Soft, Contact",Presentative,Dyma,heddlu,police,noun-masc,Dyma'r ,.,heddlu,NONE,Here are the police.,Dyma often causes a soft mutation but soft mutation does not change H. So heddlu stays heddlu.,Mae Dyma yn aml yn achosi treiglad meddal ond dydy treiglad meddal ddim yn newid H. Felly mae heddlu yn aros heddlu.
M100015,None,Bod+yn,yn,byw,to live,verb-noun,Dw i'n , yn Abertawe.,byw,NONE,I live in Swansea.,In Dw i'n plus a verb noun the verb noun does not change. There is no mutation on byw here.,Yn y patrwm Dw i'n gyda berfenw dydy'r ferfenw ddim yn newid. Does dim treiglad ar byw yma.
M100016,None,Bod+yn,yn,darllen,to read,verb-noun,Dw i'n , nawr.,darllen,NONE,I'm reading now.,In Dw i'n plus a verb noun the verb noun does not change. There is no mutation on darllen here.,Yn y patrwm Dw i'n gyda berfenw dydy'r ferfenw ddim yn newid. Does dim treiglad ar darllen yma.
M100017,None,Bod+yn,yn,dysgu,to learn / to teach,verb-noun,Dw i'n , Cymraeg.,dysgu,NONE,I'm learning Welsh.,In Dw i'n plus a verb noun the verb noun does not change. There is no mutation on dysgu here.,Yn y patrwm Dw i'n gyda berfenw dydy'r ferfenw ddim yn newid. Does dim treiglad ar dysgu yma.
M100018,None,Bod+yn,yn,gwylio,to watch,verb-noun,Dw i'n , y rhaglen.,gwylio,NONE,I'm watching the programme.,In Dw i'n plus a verb noun the verb noun does not change. There is no mutation on gwylio here.,Yn y patrwm Dw i'n gyda berfenw dydy'r ferfenw ddim yn newid. Does dim treiglad ar gwylio yma.
M100019,None,Bod+yn,yn,gyrru,to drive,verb-noun,Dw i'n , car.,gyrru,NONE,I'm driving a car.,In Dw i'n plus a verb noun the verb noun does not change. There is no mutation on gyrru here.,Yn y patrwm Dw i'n gyda berfenw dydy'r ferfenw ddim yn newid. Does dim treiglad ar gyrru yma.
M100020,None,Bod+yn,yn,stopio,to stop,verb-noun,Dw i'n , nawr.,stopio,NONE,I'm stopping now.,In Dw i'n plus a verb noun the verb noun does not change. There is no mutation on stopio here.,Yn y patrwm Dw i'n gyda berfenw dydy'r ferfenw ddim yn newid. Does dim treiglad ar stopio yma.
M100021,"Soft, Contact",Bod+yn,yn,da,good,adj,Mae hi'n ,.,dda,SM,She is good.,After yn before an adjective you usually use a soft mutation. Da starts with D so it changes to dda.,Ar ôl yn cyn ansoddair mae treiglad meddal fel arfer. Mae da yn dechrau gyda D felly mae'n troi'n dda.
M100022,"Soft, Contact",Bod+yn,yn,ofnadwy,terrible,adj,Mae'r broblem yn ,.,ofnadwy,NONE,The problem is terrible.,After yn before an adjective you usually use a soft mutation. Ofnadwy starts with a vowel so it stays the same.,Ar ôl yn cyn ansoddair mae treiglad meddal fel arfer. Mae ofnadwy yn dechrau gyda llafariad felly mae'n aros yr un fath.
M100023,"Soft, Structure",Adjective+Noun,baned,pinc,pink,adj,Dyma baned ,.,binc,SM,Here is a pink cuppa.,After a singular feminine noun an adjective usually has a soft mutation. Pinc starts with P so it changes to binc.,Ar ôl enw benywaidd unigol mae ansoddair fel arfer yn treiglo'n feddal. Mae pinc yn dechrau gyda P felly mae'n troi'n binc.
M100024,None,Preposition,NONE,i,to,preposition,Dw i'n mynd , Abertawe.,i,NONE,I'm going to Swansea.,This is the normal form of the preposition. Prepositions like i do not mutate here.,Dyma ffurf arferol yr arddodiad. Dydy arddodiaid fel i ddim yn treiglo yma.
M100025,None,Preposition,NONE,gyda,with,preposition,Dw i'n dysgu Cymraeg , ti.,gyda,NONE,I'm learning Welsh with you.,This is the normal form of the preposition. Gyda does not mutate here.,Dyma ffurf arferol yr arddodiad. Dydy gyda ddim yn treiglo yma.
M100026,None,Preposition,NONE,yn,in,preposition,Dw i'n byw , Abertawe.,yn,NONE,I live in Swansea.,This is the normal form of the preposition yn. The word yn itself does not mutate.,Dyma ffurf arferol yr arddodiad yn. Dydy yn ei hun ddim yn treiglo.
