CardId,RuleFamily,RuleCategory,Trigger,Base,Translate,WordCategory,Before,After,Answer,Outcome,TranslateSent,Why,Why-Cym
U110001,None,Article,y,her,challenge,noun-fem,Roedd y ,diwethaf yn fwy dyrys nag oeddwn i wedi’i ddisgwyl.,her,NONE,The last challenge was more difficult than I had expected.,"Mae’r enw yn dilyn yr erthygl ‘y’, ond nid oes treiglad i’w weld gan fod ‘h’ yn llythyren na fydd yn treiglo.",Mae’r enw yn dilyn yr erthygl ‘y’, ond nid oes treiglad i’w weld gan fod ‘h’ yn llythyren na fydd yn treiglo.
U110002,None,Article,y,llinell derfyn,finishing line,noun-fem,"Wrth i’r dorf dawelu, croesodd hi’r ",gyda chryn dipyn o falchder.,llinell derfyn,NONE,"As the crowd quietened, she crossed the finishing line with considerable pride.","Mae’r ymadrodd yn dilyn yr erthygl ‘y’, ond nid yw ‘ll-’ yn treiglo ar ôl ‘y’ (erthygl) felly mae’r ffurf yn aros yr un fath.","Mae’r ymadrodd yn dilyn yr erthygl ‘y’, ond nid yw ‘ll-’ yn treiglo ar ôl ‘y’ (erthygl) felly mae’r ffurf yn aros yr un fath."
U110003,None,Preposition,ar,ysgyfarnog,hare,noun-fem,Doedden ni ddim yn disgwyl gweld ,mor agos at ymyl y ffordd ar ôl iddi nosi.,ysgyfarnog,NONE,We didn’t expect to see a hare so close to the roadside after nightfall.,Mae’r enw yn dilyn y rhagair ‘ar’, ond gan ei fod yn dechrau â llafariad nid oes treiglad cychwynnol i’w wneud.,Mae’r enw yn dilyn y rhagair ‘ar’, ond gan ei fod yn dechrau â llafariad nid oes treiglad cychwynnol i’w wneud.
U110004,Nasal,Possessive,fy,balchder,pride,noun-masc,"Er gwaethaf y feirniadaeth, mae fy ",i’n aros yn gyfan.,malchder,NM,Despite the criticism my pride remains intact.,"Ar ôl ‘fy’ (my) daw treiglad trwynol; mae ‘b’ yn troi’n ‘m’, felly ‘balchder’ → ‘malchder’.",Ar ôl ‘fy’ daw treiglad trwynol; mae ‘b’ yn troi’n ‘m’, felly ‘balchder’ → ‘malchder’.
U110005,Soft,Possessive,ei,cyhyr,muscle,noun-masc,Mae ei ,wedi’i dynnu felly mae’n rhaid iddo gymryd hoe.,gyhyr,SM,His muscle has been strained so he has to take a break.,"Ar ôl ‘ei’ (his) daw treiglad meddal; mae ‘c’ yn troi’n ‘g’, felly ‘cyhyr’ → ‘gyhyr’.",Ar ôl ‘ei’ daw treiglad meddal; mae ‘c’ yn troi’n ‘g’, felly ‘cyhyr’ → ‘gyhyr’.
U110006,None,Determiner,y,ffefryn,favourite,noun-masc,"Hon yw’r ",gan y dysgwyr eleni heb os.,ffefryn,NONE,"This is the learners’ favourite this year, without a doubt.","Mae’r enw’n dilyn ‘y’, ond nid yw ‘ff-’ yn treiglo (nid yw ‘ff’ ar y rhestr o gytseiniaid sy’n treiglo).","Mae’r enw’n dilyn ‘y’, ond nid yw ‘ff-’ yn treiglo (nid yw ‘ff’ ar y rhestr o gytseiniaid sy’n treiglo)."
U110007,None,Preposition,yn,ffreutur,canteen,noun-masc,Cawson ni sgwrs hir ,tra oedd pawb arall yn brysio allan.,ffreutur,NONE,We had a long chat in the canteen while everyone else was rushing out.,"Mae’r enw’n dilyn y rhagair ‘yn’ (in), ond nid yw ‘ff-’ yn treiglo felly nid oes newid.",Mae’r enw’n dilyn y rhagair ‘yn’, ond nid yw ‘ff-’ yn treiglo felly nid oes newid.
U110008,Soft,Preposition,i,gwn,gun,noun-masc,Dwedodd y swyddog iddo ildio’r ,ar unwaith.,wn,SM,The officer told him to surrender the gun immediately.,"Mae ‘i’ yn achosi treiglad meddal; gyda geiriau sy’n dechrau â ‘g-’, mae’r ‘g’ yn diflannu felly ‘gwn’ → ‘wn’.","Mae ‘i’ yn achosi treiglad meddal; gyda geiriau sy’n dechrau â ‘g-’, mae’r ‘g’ yn diflannu felly ‘gwn’ → ‘wn’."
U110009,None,Preposition,yn,lleithder,humidity,noun-masc,Mae’r ,yn aros yn yr adeilad er gwaethaf y system awyru newydd.,lleithder,NONE,The humidity remains in the building despite the new ventilation system.,"Mae’r enw’n dilyn ‘yn’, ond nid yw ‘ll-’ yn treiglo felly mae’r ffurf yn aros yr un fath.",Mae’r enw’n dilyn ‘yn’, ond nid yw ‘ll-’ yn treiglo felly mae’r ffurf yn aros yr un fath.
U110010,None,Possessive,ei,llysenw,nickname,noun-masc,Does neb yn cofio ei wir enw bellach—dim ond ei ,sy’n aros.,llysenw,NONE,Nobody remembers his real name now—only his nickname remains.,"Ar ôl ‘ei’ (his) byddai treiglad meddal fel arfer ond nid yw ‘ll-’ yn treiglo felly nid oes newid: ‘llysenw’ aros yn ‘llysenw’.","Ar ôl ‘ei’ byddai treiglad meddal fel arfer ond nid yw ‘ll-’ yn treiglo felly nid oes newid: ‘llysenw’ aros yn ‘llysenw’."
